"","feature","anovas.Legend_ex_withdraw DenDF","anovas.Legend_ex_withdraw F value","anovas.Legend_ex_withdraw Mean Sq","anovas.Legend_ex_withdraw NumDF","anovas.Legend_ex_withdraw Pr(>F)","anovas.Legend_ex_withdraw Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 2.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 97.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) df","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Estimate","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Std. Error","coefs.Legend_ex_withdrawDay 2 of washout (T2W) t value","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 2.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 97.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) df","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Estimate","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Std. Error","coefs.Legend_ex_withdrawDay 4 of washout (T4W) t value","anovas.Legend_ex_withdraw Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|).BH"
"512","Alistipes finegoldii",60.40391386533,2.00290370000004,0.719335104952326,2,0.143806314440191,1.43867020990465,6.36992365418974,7.15602795178091,46.0779760091827,6.76297580298533,3.97854224886156e-34,0.200540495588659,33.723741347769,0.000234976781406049,0.596923700798382,60.1981016305133,0.298579338789894,0.0544493530713938,0.152219308294331,1.96150765717948,-0.102122072234476,0.508959093791285,60.5120139872986,0.203418510778404,0.196875240873945,0.155890917089776,1.30487724734635,0.748123760949915,4.16752300568249e-32,0.565614940919251,0.975045828748931
"513","Acholeplasma modicum",60.9186806097109,2.3981631411137,2.787312375335,2,0.0994166602619737,5.57462475067,-3.12344886711735,-2.12849741842144,68.2372207748242,-2.6259731427694,1.28324442793299e-15,0.253818809055665,-10.3458571590472,-0.0801584648155395,0.993251684297403,60.4567049249529,0.456546609740932,0.100639838543055,0.273834151438461,1.6672376595201,0.026366463939847,1.12347787164897,61.161494641481,0.574922167794408,0.0442397446775061,0.279880501979372,2.05417013235449,0.748123760949915,4.16805748297615e-15,0.6293745126797,0.925052639813799
"514","Bifidobacterium longum",60.0689776309515,0.827230332154591,0.362057698787712,2,0.442177801220991,0.724115397575425,5.84352155969953,7.23575543608411,35.985090242847,6.53963849789182,6.70596027675761e-20,0.355168229458894,18.4127913351234,-0.542612462446478,0.116087905120499,59.9937989837261,-0.21326227866299,0.209298307382032,0.168038895806944,-1.26912449429567,-0.412764366766867,0.262428277926193,60.1084357977922,-0.0751680444203369,0.664110878461009,0.172246186669473,-0.436398888554663,0.853020796779341,3.55670551387524e-19,0.713780753763492,0.978320009190941
"515","Clostridium carboxidivorans",60.3476820689375,0.675877692659675,0.371872526458533,2,0.512518117521942,0.743745052917066,-1.85633793585014,-1.02697676293412,53.3162931799692,-1.44165734939213,8.74971917675282e-09,0.211575615536283,-6.81391069447178,-0.303823964358205,0.434718087020261,60.051994647048,0.0654470613310279,0.729527472686177,0.188407046559016,0.347370560317803,-0.158529409215562,0.597335442418542,60.5030532012907,0.21940301660149,0.25967823936501,0.192826209460039,1.13782777359921,0.86470556680872,1.49638054492222e-08,0.924877491847225,0.975045828748931
"516","Meganema perideroedes",60.6575405105722,0.415751232599746,0.190368484110631,2,0.661710307990516,0.380736968221262,-2.56808543852934,-1.87709806987186,59.5330474218977,-2.2225917542006,1.86048321574648e-18,0.176275527027,-12.6086235093779,-0.348104634162523,0.325636387365814,60.2938224298435,-0.0112341233983547,0.94810214278055,0.17187586783296,-0.0653618424738527,-0.489707675433781,0.199469996604814,60.84868878743,-0.145118839414483,0.412362241046214,0.175813861243048,-0.825411821277665,0.919451628902639,8.42748613403001e-18,0.990660343703368,0.975045828748931
"517","Methanobrevibacter smithii",60.0756629665904,0.164465522882951,0.511542937424916,2,0.84872766782408,1.02308587484983,0.891835241495242,4.07095381374831,38.0059583879291,2.48139452762178,0.00405037197129808,0.811014538361305,3.05961781232129,-0.719624043976836,1.03634093080029,59.9716364478882,0.158358443411725,0.724944780314266,0.447958480009824,0.353511431256424,-0.639630942907164,1.15995521758699,60.130272212821,0.260162137339912,0.573030611460495,0.459086537989743,0.566695199731002,0.9689833591779,0.00518200261366075,0.924877491847225,0.975045828748931
"518","Dialister invisus",59.9452946263269,1.43569090617571,1.81699885905495,2,0.246014177491054,3.63399771810991,0.392408565453689,3.15969824269311,34.4493164958559,1.7760534040734,0.0166961889297792,0.705954216268118,2.51581952929206,-0.973240867974047,0.146865045736026,59.8907782547847,-0.413187911119011,0.153391861205037,0.285746555177882,-1.44599437379672,-0.554816550900684,0.593490218869507,59.9739042736335,0.0193368339844118,0.94758992472909,0.292940783307216,0.0660093612302958,0.815412782442348,0.0205152585383504,0.673384411362385,0.996195285443246
"519","Bacillus bataviensis",59.4037289126199,0.183320087039941,0.193324114315319,2,0.832970811410886,0.386648228630638,-2.76396923452877,-1.76891858938321,62.4765377255087,-2.26644391195599,9.23931638719193e-13,0.253844114737412,-8.92848713195695,-0.353304377943827,0.669164799117015,58.9834310651906,0.157930210586594,0.547189069580146,0.260838766713559,0.605470623007605,-0.442211601913198,0.603280391826943,59.6247371107788,0.0805343949568723,0.763738930232366,0.266712042156603,0.301952601411172,0.966712547720373,2.19335612817758e-12,0.857092411790957,0.987674727677042
"520","Methanosarcina mazei",59.4848718287001,1.54950756238186,0.439687462121116,2,0.220800857583242,0.879374924242233,-1.54562199349634,-0.747923078394378,41.0545052598143,-1.14677253594536,1.42119523209116e-06,0.20349836052961,-5.63529127684789,-0.0340888643850821,0.496291489036282,59.3287660427361,0.2311013123256,0.0928605011459193,0.135303596802017,1.70802046499739,-0.207704147162432,0.335665769311114,59.56685170574,0.0639808110743408,0.646074960093836,0.138617321736414,0.461564328850637,0.811539994099812,2.16538473544071e-06,0.627615365803515,0.978320009190941
"521","Geobacter bemidjiensis",60.6217096211094,4.59376124836527,3.20561157596913,2,0.0138806221748839,6.41122315193827,-3.53101968211908,-2.78106852295539,70.6626489707145,-3.15604410253723,6.20451902274215e-26,0.191317586720779,-16.4963616603808,0.225286978274485,1.05701910413575,60.1249678407276,0.641153041205119,0.00368867384941996,0.212180461585485,3.02173459523184,-0.149353304619466,0.700507766598347,60.8828366846408,0.27557723098944,0.208534591692248,0.216805277525865,1.27108174733691,0.565677267963973,8.52358514927528e-25,0.325317135152865,0.975045828748931
"522","Comamonas kerstersii",60.3047840648451,0.852416790163439,0.638972396817317,2,0.431455831403228,1.27794479363463,-3.2308836106586,-2.09647554983274,46.0078732287312,-2.66367958024567,5.30299244841266e-12,0.289395129138578,-9.20429997621057,-0.218673425816971,0.64336631672025,60.0981282917658,0.21234644545164,0.33811564964572,0.219912138523177,0.965596746399062,-0.507988004370925,0.374841358554787,60.413329419661,-0.0665733229080687,0.768550692265537,0.225215710566459,-0.295598041276182,0.853020796779341,1.14533702880665e-11,0.789250457947391,0.990839200182339
"523","Scardovia wiggsiae",59.685737672936,2.03420779995488,1.32134820656286,2,0.139753411197031,2.64269641312572,-2.34458646204323,-1.4156709048236,50.9345146160809,-1.88012868343341,1.85896045524223e-10,0.23697260882006,-7.93394938256789,-0.75992470164582,0.0425349774264023,59.4071466447543,-0.358694862109709,0.0849020935112222,0.204712863451044,-1.75218526116455,-0.407362374135192,0.414040349889408,59.8321359087657,0.00333898787710814,0.987339711170179,0.209545361675959,0.0159344394473954,0.748123760949915,3.55991425351951e-10,0.626890420927282,0.998952823668182
"524","Methanobrevibacter millerae",60.1790836244229,0.231534550314886,0.13645466065876,2,0.794018687663964,0.272909321317521,-3.05593093146281,-2.04271101387997,45.6061827965603,-2.54932097267139,6.92125387853976e-13,0.258479218387428,-9.86276958192543,-0.263800652237808,0.500560349602742,59.9753396432377,0.118379848682467,0.546078822591797,0.19499363454373,0.607095964745039,-0.278639359162423,0.50417386933767,60.2861000808365,0.112767255087624,0.574386161825445,0.199700921719691,0.564680694092685,0.956451213489083,1.66666975580929e-12,0.856955156052295,0.975045828748931
"525","Acetonema longum",59.683568641601,2.43088840755178,1.12349402672756,2,0.0966221146604079,2.24698805345513,-2.56036389597589,-1.89336659437411,61.6896510513272,-2.226865245175,1.86013060218062e-19,0.170155499504832,-13.0872363905686,-0.567856459641889,0.109028883404713,59.2773517350283,-0.229413788118588,0.189083938032201,0.172678005408719,-1.32856403787836,-0.731869134592395,-0.0396745770022041,59.8971433820719,-0.3857718557973,0.032839530587742,0.176583489046262,-2.18464284447474,0.748123760949915,9.41812114625049e-19,0.7099625261952,0.917317554417594
"526","Akkermansia muciniphila",59.9767795309306,0.919626945754258,1.14566485526015,2,0.40421512150096,2.2913297105203,2.29387354303975,4.25852041690285,38.2816313798982,3.2761969799713,1.01380186828426e-07,0.501194636574952,6.53677581699611,-0.400716274136408,0.710593640636015,59.8672035109188,0.154938683249803,0.586742584381891,0.28350263666534,0.546515845751022,-0.806746675405227,0.33212916354563,60.0343044725964,-0.237308755929799,0.417272559089988,0.290534889399541,-0.816799512169616,0.853020796779341,1.62440911208836e-07,0.877237603985817,0.975045828748931
"527","Prevotella bergensis",60.0445023218614,2.0346667234541,0.548749657269759,2,0.139640370982702,1.09749931453952,0.347149991491826,1.76060293916921,33.8753287145752,1.05387646533052,0.00614166012861153,0.360581357317411,2.92271478806049,-0.237415219337953,0.27965881246167,60.0002871645071,0.0211217965618581,0.87332131897661,0.131909064625227,0.160123920383092,-0.0170843938318408,0.51304317733774,60.0677042924623,0.24797939175295,0.0716634903662793,0.135239110348751,1.83363666851598,0.748123760949915,0.00778624990586454,0.961686288176609,0.941276758509382
"528","Enterococcus italicus",59.7150898262996,1.57737149655835,1.236741163716,2,0.215000056713231,2.47348232743201,-2.5917116462977,-1.66255156400416,56.6239803196393,-2.12713160515093,1.8042005250954e-12,0.237034988811691,-8.97391400237878,-0.712551304895792,0.169075226571187,59.3689418127894,-0.271738039162302,0.231755634479061,0.22490886016813,-1.20821402482395,-0.848220938468877,0.0537637544862044,59.8970416543087,-0.397228591991336,0.0894463322772319,0.230102364142867,-1.72631251952154,0.80296667990032,4.1084783696466e-12,0.714126061891038,0.941276758509382
"529","Bacillus bogoriensis",60.7206431973119,0.220118744639709,0.189826079657835,2,0.803060980574251,0.379652159315669,-3.09991464296699,-2.14336323733656,58.9684530345995,-2.62163894015178,1.6469956117109e-15,0.244022699696418,-10.7434224087074,-0.560586599012381,0.364029952103126,60.3646848440178,-0.0982783234546273,0.678410363396113,0.235875903437197,-0.416652663635878,-0.413367142495755,0.53248863190556,60.9077057422542,0.0595607447049025,0.805863134606548,0.24129417220472,0.246838720391347,0.957276104866603,5.28805487591469e-15,0.909674540449104,0.993036382931029
"530","Bacteroides cellulosilyticus",60.023963225949,0.834905101713159,0.475800491709811,2,0.438891545187701,0.951600983419621,6.27762118869933,7.39916644414333,41.8485623281499,6.83839381642133,5.11066696934978e-26,0.286113740938764,23.9009625821674,-0.19951922949518,0.552114262289712,59.8664449207403,0.176297516397266,0.361561146293122,0.191746761091959,0.919428914435305,-0.452545485029021,0.317482148399288,60.1066803371743,-0.0675316683148665,0.732212258164925,0.196439230389484,-0.343778929396995,0.853020796779341,7.25887952595782e-25,0.802892533858997,0.982481433863593
"531","Mahella australiensis",60.0431857198991,1.46079087957655,0.485450157201333,2,0.240180716833114,0.970900314402665,-1.55167276007684,-0.85577216109933,49.0587753918067,-1.20372246058809,1.44405180608841e-08,0.177528925140126,-6.7804300602731,-0.320669150696616,0.253302623967221,59.7938223690216,-0.0336832633646976,0.818846539881753,0.146424061664207,-0.230039127325556,-0.532228544194399,0.0554106514069575,60.1741969269691,-0.238408946393721,0.116998845483443,0.149910712706096,-1.59033962343391,0.815412782442348,2.41058847311173e-08,0.95132787405016,0.941276758509382
"532","Myroides odoratus",60.6143699629781,0.00972714332485061,0.00761654522039342,2,0.990321557845426,0.0152330904407868,-3.60020027788145,-2.90740843944924,84.8735801013487,-3.25380435866534,2.21431620263204e-31,0.176735859407842,-18.4105498995354,-0.431465309029413,0.44958070864412,59.9152281726878,0.00905769980735315,0.967988506037205,0.224760767193457,0.0402992920893395,-0.471398684717438,0.427104638775308,60.9817826243126,-0.0221470229710653,0.923343830756246,0.229214243368762,-0.0966214954427372,0.999260858253253,9.76629988318763e-30,0.992884643139801,0.995308785713104
"533","Lentisphaera araneosa",60.351421093923,2.64205504141823,1.38330862275204,2,0.0794419662804839,2.76661724550409,-3.13284006842927,-2.1840239796089,46.0317844808795,-2.65843202401908,1.88052849535719e-14,0.242049368331385,-10.9830157473473,0.0506377645844696,0.771082793676969,60.145276773691,0.410860279130719,0.0291095271518202,0.183790374408733,2.23548311739657,-0.251439732895386,0.486381974325289,60.4596967258214,0.117471120714951,0.534906436439457,0.188223281917555,0.624105155951991,0.69612835654846,5.39685917503194e-14,0.493492280317991,0.975045828748931
"534","Intestinibacter bartlettii",59.5971518006071,0.246572098456011,0.32086848303168,2,0.782268266675592,0.64173696606336,4.19197661292749,5.36213637975915,58.1195361644784,4.77705649634332,5.79454347290731e-23,0.298515629894664,16.0027014264847,-0.770680015155493,0.365125053682883,59.2313193756201,-0.202777480736305,0.48677160617282,0.289751515282286,-0.699832339232987,-0.697351339419324,0.464512273674759,59.7894717394478,-0.116419532872283,0.695879264275824,0.29639922525585,-0.392779477651434,0.954950134511786,4.62459755266317e-22,0.843309589468442,0.982481433863593
"535","Thermosinus carboxydivorans",60.4192754984218,0.201274631979666,0.10232883701985,2,0.818233861048787,0.2046576740397,-2.68541570917235,-2.08415664540663,77.0504096458122,-2.38478617728949,1.80433509964371e-25,0.153385232715594,-15.5476908374311,-0.462986549215603,0.246945424351223,59.8370893540765,-0.10802056243219,0.553130255238238,0.181108423207436,-0.596441405204363,-0.451322129406629,0.273538873074601,60.7253483345732,-0.088891628166014,0.632449215504128,0.184916918932909,-0.480711168447843,0.962722444586035,2.12962368098792e-24,0.858468675883181,0.975045828748931
"536","Desulfitibacter alkalitolerans",60.6908997956214,1.20227314213025,0.542467297223955,2,0.307565460693851,1.08493459444791,-3.00419311283933,-2.30794709450674,58.4934014707758,-2.65607010367304,1.20333076319695e-21,0.17761704394175,-14.9539145834682,-0.147020093396292,0.521781725838981,60.3399925025633,0.187380816221344,0.276453448157176,0.170615844094763,1.09826151970546,-0.0817110259331122,0.602481515502868,60.875306668438,0.260385244784878,0.140910982270157,0.174542120884058,1.49181895731542,0.815412782442348,7.87805609030502e-21,0.757084933188607,0.975045828748931
"537","Porphyromonas gingivicanis",60.8411560425387,0.626191909357792,0.416510582448166,2,0.538033694907052,0.833021164896332,-2.88157778468867,-2.09510563758632,64.243016645362,-2.48834171113749,1.04909025777954e-18,0.200634336474023,-12.4023721705266,-0.637821012139916,0.174207973224206,60.4253602898263,-0.231806519457855,0.267566489503435,0.207154057872824,-1.11900544859308,-0.528362426161604,0.301918651936694,61.0596883436256,-0.113221887112455,0.59490648389005,0.211810289537831,-0.534543847513285,0.884063208494332,4.93897548325422e-18,0.747102392864952,0.975045828748931
"538","Lactobacillus kefiranofaciens",60.1567319075247,0.287672985829799,0.194992280995974,2,0.751032745352378,0.389984561991948,-2.23404603607837,-1.51436084574573,73.045596041036,-1.87420344091205,1.04386950704063e-15,0.183596534428547,-10.2082724314247,-0.556808660958937,0.262922429017835,59.6222426488639,-0.146943115970551,0.484991458503497,0.209118916582832,-0.702677301373389,-0.438938848573847,0.398410647243063,60.4377656449148,-0.0202641006653922,0.92473715523906,0.213613490457431,-0.0948633937959571,0.950736313815576,3.43044175254922e-15,0.843309589468442,0.995308785713104
"539","Gardnerella vaginalis",60.473282111938,2.14094241247874,1.8434057130087,2,0.126369586964983,3.68681142601739,-1.57846120252505,-0.47423460620536,50.2038371791681,-1.0263479043652,0.000637205129562606,0.281695634468207,-3.64346400434204,-0.706229005460124,0.217660873024739,60.2174333723231,-0.244284066217692,0.304131345349851,0.23569052435973,-1.03646112579751,-0.972156575749425,-0.026323162906259,60.6076933412759,-0.499239869327842,0.0428127393240077,0.241288467620778,-2.06905814542482,0.748123760949915,0.000851639391664217,0.773670005581055,0.925052639813799
"540","Desulfovibrio putealis",60.7233634226277,0.126080876654562,0.0527752661124125,2,0.881773714495915,0.105550532224825,-2.99992851376237,-2.41333816567793,69.7717256777715,-2.70663333972015,4.78166092411561e-28,0.1496431446474,-18.0872524838857,-0.404132472468765,0.24004101084438,60.2393209562647,-0.0820457308121926,0.61941118028456,0.164332989890198,-0.499265125444459,-0.36228207359863,0.295999676728113,60.9778012669104,-0.0331411984352588,0.844210960620182,0.16793210373231,-0.197348795725725,0.976124666773549,9.31867873118344e-27,0.881850226078477,0.994197187968494
"541","Actinomyces dentalis",60.1508475892778,0.537815701601801,0.365691127719012,2,0.586804480308112,0.731382255438024,-0.92670033370215,-0.0954340713855227,59.9861946202309,-0.511067202543836,0.0190365051221848,0.212061616660701,-2.40999389984631,-0.610245613146435,0.210772447536001,59.7728087682204,-0.199736582805217,0.344108286875638,0.209447231469181,-0.953636777168894,-0.44355492783974,0.396199774131282,60.3495605695526,-0.0236775768542292,0.912359289030937,0.214227074730684,-0.110525604123547,0.899279620208362,0.0231196975252042,0.796582166855759,0.994222476213166
"542","Carnobacterium divergens",60.5062668197131,0.811827925651073,0.606727033543613,2,0.448823103224745,1.21345406708723,-2.80441718257599,-2.05488125730507,74.147647247081,-2.42964921994053,2.6952791329872e-20,0.191211657760847,-12.7065956563138,-0.578827817912585,0.281921956231451,59.9637963208879,-0.148452930840567,0.501597206102664,0.219583058906572,-0.676067323134115,-0.725041100376854,0.154122804804889,60.7914523373432,-0.285459147785982,0.207943568652873,0.224280627633078,-1.27277665841471,0.853020796779341,1.50576260896218e-19,0.846525138691881,0.975045828748931
